membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92861,0.02015,0.01499,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,5.7E-4,0.0,0.43944,0.29011,0.22753,0.04235,0.95971,0.0,8.0E-5,0.00288,0.00929,0.02804,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00288,0.00929,0.02804,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92861,0.02025,0.01489,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,5.7E-4,0.0,0.43944,0.29011,0.22474,0.04514,0.95971,0.0,8.0E-5,0.00288,0.0093,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00288,0.0093,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92861,0.02021,0.01493,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,5.7E-4,0.0,0.43944,0.29011,0.22505,0.04483,0.95971,0.0,8.0E-5,0.00288,0.0093,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00288,0.0093,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92861,0.02021,0.01493,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,5.7E-4,0.0,0.43944,0.29011,0.22505,0.04483,0.95971,0.0,8.0E-5,0.00288,0.0093,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00288,0.0093,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.93121,0.01808,0.01447,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,0.95314,0.0,1.1E-4,0.00352,0.01074,0.03249,5.7E-4,0.0,0.43944,0.28979,0.22526,0.04494,0.95971,0.0,8.0E-5,0.00288,0.00929,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00288,0.00929,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92971,0.01988,0.01416,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,5.7E-4,0.0,0.43944,0.44984,0.06289,0.04726,0.95971,0.0,8.0E-5,0.00349,0.00869,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00869,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.0196,0.01416,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,5.7E-4,0.0,0.43944,0.33935,0.17461,0.04603,0.95971,0.0,8.0E-5,0.00349,0.00869,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00869,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.0196,0.01416,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,5.7E-4,0.0,0.43944,0.33935,0.17461,0.04603,0.95971,0.0,8.0E-5,0.00349,0.00869,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00869,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.0196,0.01416,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,0.95314,0.0,1.1E-4,0.00428,0.00997,0.0325,5.7E-4,0.0,0.43944,0.33935,0.17461,0.04603,0.95971,0.0,8.0E-5,0.00349,0.00869,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00869,0.02803,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.01876,0.015,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,5.7E-4,0.0,0.44023,0.33856,0.17878,0.04186,0.95971,0.0,8.0E-5,0.00349,0.00892,0.0278,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00892,0.0278,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.01899,0.01478,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,5.7E-4,0.0,0.44023,0.33856,0.17663,0.04401,0.95971,0.0,8.0E-5,0.00349,0.00893,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00893,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.93013,0.01884,0.01478,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,5.7E-4,0.0,0.44078,0.31568,0.1992,0.04376,0.95971,0.0,8.0E-5,0.00349,0.00892,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00892,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.93013,0.01884,0.01478,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,5.7E-4,0.0,0.44087,0.3156,0.1992,0.04376,0.95971,0.0,8.0E-5,0.00349,0.00892,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00892,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.93013,0.01884,0.01478,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,5.7E-4,0.0,0.44087,0.3156,0.1992,0.04376,0.95971,0.0,8.0E-5,0.00349,0.00892,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00892,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.93013,0.01884,0.01478,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,0.95314,0.0,1.1E-4,0.00428,0.0103,0.03217,5.7E-4,0.0,0.44087,0.3156,0.1992,0.04376,0.95971,0.0,8.0E-5,0.00349,0.00892,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00349,0.00892,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00457,0.01001,0.03217,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92971,0.01923,0.01482,0.95314,0.0,1.1E-4,0.00457,0.01001,0.03217,0.95314,0.0,1.1E-4,0.00457,0.01001,0.03217,0.95314,0.0,1.1E-4,0.00457,0.01001,0.03217,5.7E-4,0.0,0.44087,0.37515,0.13909,0.04431,0.95971,0.0,8.0E-5,0.00372,0.00869,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00372,0.00869,0.02779,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00457,0.01016,0.03203,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92971,0.01856,0.01549,0.95314,0.0,1.1E-4,0.00457,0.01016,0.03203,0.95314,0.0,1.1E-4,0.00457,0.01016,0.03203,0.95314,0.0,1.1E-4,0.00457,0.01016,0.03203,5.7E-4,0.0,0.44087,0.37515,0.16864,0.01477,0.95971,0.0,8.0E-5,0.00372,0.00878,0.0277,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00372,0.00878,0.0277,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.01802,0.01574,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,5.7E-4,0.0,0.44087,0.31519,0.2295,0.01388,0.95971,0.0,8.0E-5,0.00373,0.00888,0.0276,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00373,0.00888,0.0276,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.01797,0.01579,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,5.7E-4,0.0,0.44092,0.31513,0.2345,0.00887,0.95971,0.0,8.0E-5,0.00373,0.00888,0.0276,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00373,0.00888,0.0276,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.01797,0.01579,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,5.7E-4,0.0,0.44092,0.31513,0.2345,0.00887,0.95971,0.0,8.0E-5,0.00373,0.00888,0.0276,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00373,0.00888,0.0276,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.01792,0.01584,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,0.95314,0.0,1.1E-4,0.00457,0.0103,0.03188,5.7E-4,0.0,0.44092,0.31513,0.23746,0.00591,0.95971,0.0,8.0E-5,0.00373,0.00888,0.0276,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,0.0,8.0E-5,0.00373,0.00888,0.0276,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,6.0E-5,5.0E-5,0.00457,0.01037,0.03181,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.0,0.0,0.92999,0.0178,0.01596,0.95314,6.0E-5,5.0E-5,0.00457,0.01037,0.03181,0.95314,6.0E-5,5.0E-5,0.00457,0.01037,0.03181,0.95314,6.0E-5,5.0E-5,0.00457,0.01037,0.03181,5.7E-4,0.33275,0.10817,0.31513,0.23363,0.00974,0.95971,5.0E-5,3.0E-5,0.00373,0.00893,0.02755,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,5.0E-5,3.0E-5,0.00373,0.00893,0.02755,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.30537,0.28359,0.34036,0.01848,0.01596,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,5.7E-4,0.58321,0.09854,0.12928,0.10531,0.0831,0.95971,8.0E-5,0.00108,0.00283,0.00881,0.02749,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,8.0E-5,0.00108,0.00283,0.00881,0.02749,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.30786,0.28076,0.34069,0.01848,0.01596,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,5.7E-4,0.32341,0.36263,0.12498,0.10531,0.0831,0.95971,8.0E-5,0.00108,0.00283,0.00881,0.02749,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,8.0E-5,0.00108,0.00283,0.00881,0.02749,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.30786,0.28076,0.34069,0.01848,0.01596,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,5.7E-4,0.32341,0.36263,0.12498,0.10531,0.0831,0.95971,8.0E-5,0.00108,0.00283,0.00881,0.02749,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,8.0E-5,0.00108,0.00283,0.00881,0.02749,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.30786,0.28048,0.34097,0.01848,0.01596,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,0.95314,1.0E-4,0.00132,0.00348,0.01021,0.03174,5.7E-4,0.32341,0.36348,0.12413,0.10531,0.0831,0.95971,8.0E-5,0.00108,0.00283,0.00881,0.02749,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,8.0E-5,0.00108,0.00283,0.00881,0.02749,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.3107,0.08109,0.53752,0.01784,0.0166,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,5.7E-4,0.17684,0.50576,0.12841,0.17013,0.01829,0.95971,8.0E-5,0.00108,0.00283,0.00895,0.02735,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,8.0E-5,0.00108,0.00283,0.00895,0.02735,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.3107,0.08109,0.53739,0.01797,0.0166,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,5.7E-4,0.17684,0.50576,0.16514,0.13299,0.01869,0.95971,8.0E-5,0.00108,0.00282,0.00896,0.02735,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,8.0E-5,0.00108,0.00282,0.00896,0.02735,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,1.0,0.0,0.0,0.0,0.0,0.0,0.03625,0.3107,0.05061,0.56787,0.01808,0.01649,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,0.95314,1.0E-4,0.00132,0.00348,0.01043,0.03152,5.7E-4,0.17684,0.50543,0.16548,0.11874,0.03294,0.95971,8.0E-5,0.00109,0.00282,0.00896,0.02734,1.0,0.0,0.0,0.0,0.0,0.0,0.95971,8.0E-5,0.00109,0.00282,0.00896,0.02734,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,0.0,1.5E-4,0.00135,0.00366,0.01514,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.3107,0.59991,0.01857,0.02489,0.9797,0.0,1.5E-4,0.00135,0.00366,0.01514,0.9797,0.0,1.5E-4,0.00135,0.00366,0.01514,0.9797,0.0,1.5E-4,0.00135,0.00366,0.01514,5.9E-4,0.0,0.66766,0.05963,0.18531,0.08681,0.98279,0.0,1.1E-4,0.00111,0.00296,0.01303,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.0,1.1E-4,0.00111,0.00296,0.01303,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,0.0,2.0E-4,0.0013,0.00366,0.01514,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.53571,0.37263,0.02081,0.02493,0.9797,0.0,2.0E-4,0.0013,0.00366,0.01514,0.9797,0.0,2.0E-4,0.0013,0.00366,0.01514,0.9797,0.0,2.0E-4,0.0013,0.00366,0.01514,5.9E-4,0.0,0.66758,0.0597,0.19988,0.07224,0.98279,0.0,1.5E-4,0.00107,0.00296,0.01303,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.0,1.5E-4,0.00107,0.00296,0.01303,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,0.0,2.0E-4,0.00159,0.00356,0.01495,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.53508,0.37272,0.02122,0.02506,0.9797,0.0,2.0E-4,0.00159,0.00356,0.01495,0.9797,0.0,2.0E-4,0.00159,0.00356,0.01495,0.9797,0.0,2.0E-4,0.00159,0.00356,0.01495,5.9E-4,0.0,0.67781,0.13611,0.11239,0.0731,0.98279,0.0,1.5E-4,0.0013,0.00289,0.01287,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.0,1.5E-4,0.0013,0.00289,0.01287,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,0.0,2.0E-4,0.00159,0.00356,0.01495,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.53508,0.37272,0.02122,0.02506,0.9797,0.0,2.0E-4,0.00159,0.00356,0.01495,0.9797,0.0,2.0E-4,0.00159,0.00356,0.01495,0.9797,0.0,2.0E-4,0.00159,0.00356,0.01495,5.9E-4,0.0,0.67781,0.13611,0.11239,0.0731,0.98279,0.0,1.5E-4,0.0013,0.00289,0.01287,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.0,1.5E-4,0.0013,0.00289,0.01287,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.29699,0.6138,0.01817,0.02511,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,5.9E-4,0.0,0.63428,0.2185,0.08311,0.06352,0.98279,0.0,1.5E-4,0.00137,0.00286,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.0,1.5E-4,0.00137,0.00286,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.16363,0.74884,0.01652,0.02508,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,5.9E-4,0.0,0.6099,0.24664,0.07971,0.06317,0.98279,0.0,1.5E-4,0.00137,0.00286,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.0,1.5E-4,0.00137,0.00286,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.16346,0.74902,0.01651,0.02508,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,5.9E-4,0.0,0.61142,0.23162,0.09337,0.063,0.98279,0.0,1.5E-4,0.00137,0.00286,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.0,1.5E-4,0.00137,0.00286,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.08869,0.82471,0.01574,0.02494,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,0.9797,0.0,2.0E-4,0.00167,0.00353,0.0149,5.9E-4,0.0,0.60401,0.2398,0.06006,0.09554,0.98279,0.0,1.5E-4,0.00137,0.00286,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,0.0,1.5E-4,0.00137,0.00286,0.01283,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,3.0E-5,1.7E-4,0.00167,0.00353,0.0149,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.08869,0.82477,0.01581,0.0248,0.9797,3.0E-5,1.7E-4,0.00167,0.00353,0.0149,0.9797,3.0E-5,1.7E-4,0.00167,0.00353,0.0149,0.9797,3.0E-5,1.7E-4,0.00167,0.00353,0.0149,5.9E-4,0.5449,0.05911,0.24012,0.04087,0.1144,0.98279,2.0E-5,1.3E-4,0.00137,0.00287,0.01282,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,2.0E-5,1.3E-4,0.00137,0.00287,0.01282,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.9797,3.0E-5,1.7E-4,0.00167,0.00364,0.01478,1.0,0.0,0.0,0.0,0.0,0.0,0.04593,0.0,0.08869,0.82477,0.0153,0.02531,0.9797,3.0E-5,1.7E-4,0.00167,0.00364,0.01478,0.9797,3.0E-5,1.7E-4,0.00167,0.00364,0.01478,0.9797,3.0E-5,1.7E-4,0.00167,0.00364,0.01478,5.9E-4,0.5449,0.05911,0.24012,0.09793,0.05734,0.98279,2.0E-5,1.3E-4,0.00137,0.00295,0.01274,1.0,0.0,0.0,0.0,0.0,0.0,0.98279,2.0E-5,1.3E-4,0.00137,0.00295,0.01274,1.0,0.0,0.0,0.0,0.0,0.0,
